date,day,artist,title,url,venue,note
2025/02/14,金,para-dice企画,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/02/14,金,『 魁！バレンタイン男塾 』,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/02/14,金,藤原弘尭,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/02/14,金,金丸亮太,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/02/14,金,ハンバーグオムレツ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/02/14,金,黒木サトシ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/02/14,金,ネコグルマ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/02/15,土,白夜,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/02/15,土,El Primo,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/02/15,土,天井崇仁,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/02/15,土,パンクおばはん極めて候,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/02/15,土,fuzzy stereo,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/02/16,日,チャー絆企画ツーマンシリーズ,チャー絆企画ツーマンシリーズ,https://para-dice.net/,扇町para-dice,
2025/02/16,日,『ゆびきりげんまん』10,チャー絆企画ツーマンシリーズ,https://para-dice.net/,扇町para-dice,
2025/02/16,日,ユウキとミリオンセラーズ,チャー絆企画ツーマンシリーズ,https://para-dice.net/,扇町para-dice,
2025/02/16,日,チャー絆,チャー絆企画ツーマンシリーズ,https://para-dice.net/,扇町para-dice,
2025/02/17,月,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/02/17,月,『 Ambience 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/02/17,月,Takaaki Izumi,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/02/17,月,シラハタショウコ,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/02/17,月,nehan,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/02/17,月,村島洋一,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/02/17,月,能勢遊神,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/02/18,火,イヌイタダユキ,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2025/02/18,火,自転車SO業舎,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2025/02/18,火,井ノ上聖悟,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2025/02/18,火,松延慎吾,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2025/02/18,火,※おみずが諸事情によりキャンセルとなりました。,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2025/02/18,火,それに伴いオープンスタートの時間を変更しております、ご了承ください！,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2025/02/19,水,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/02/19,水,『 LFO 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/02/19,水,Papa make yeti,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/02/19,水,minä minä,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/02/19,水,hiro:mitsu,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/02/19,水,Seisuke,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/02/20,木,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/02/20,木,『 GOLD EXPERIENCE 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/02/20,木,LADY FLASH,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/02/20,木,logical complex,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/02/20,木,TOKIMEKI☆JAMBOJAMBO,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/02/20,木,Montflorit,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/02/21,金,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/02/21,金,『ドリームガールズ∞無限大』,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/02/21,金,ミカコ・ハサウェイ,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/02/21,金,モンゴール☆天山,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/02/21,金,黒谷ギューン,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/02/22,土,WtB 20th Anniversary EP2 PPP TOUR 2025,WtB 20th Anniversary EP2 PPP TOUR 2025,https://para-dice.net/,扇町para-dice,
2025/02/22,土,WtB,WtB 20th Anniversary EP2 PPP TOUR 2025,https://para-dice.net/,扇町para-dice,
2025/02/22,土,ザ☆ホネホネロックス,WtB 20th Anniversary EP2 PPP TOUR 2025,https://para-dice.net/,扇町para-dice,
2025/02/23,日,Record bill babes,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2025/02/23,日,Lone Otter,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2025/02/23,日,MOGETS,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2025/02/23,日,山﨑康平,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2025/02/23,日,FUDGE ALL THERE,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2025/02/23,日,CURIOUS,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2025/02/23,日,※Phosfallsは諸事情により出演キャンセルとなり山﨑康平への変更となりました。,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2025/02/24,月祝,河童のヨーコ,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/02/24,月祝,BATINE,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/02/24,月祝,mickey,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/02/24,月祝,たかまる w/Moss,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/02/24,月祝,Redboot2,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/02/26,水,歪みの国のチェルシー,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/02/26,水,Lazy Noisy Stroll,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/02/26,水,Rentaro,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/02/26,水,Poecity,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/02/26,水,Geosmin Float,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/02/27,木,藤箱,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2025/02/27,木,SSS,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2025/02/27,木,新實幸太朗,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2025/02/27,木,JACKSTRAW,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2025/02/28,金,BEATALONE,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/02/28,金,リリス,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/02/28,金,ドーラ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/02/28,金,ながおかみお,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/02/28,金,木村ただし,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/03/01,土,岩村トモユキ＋tomohiro takemoto,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/03/01,土,nn_underground,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/03/01,土,シュムシュムグミラスティクム,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/03/01,土,京橋光,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/03/01,土,生まれたての鯨,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/03/01,土,アコギの国のチェルシー,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/03/02,日,スカンピンエクスペリエンス,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/03/02,日,THE ASTRONAUTS,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/03/02,日,SALVA,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/03/02,日,ヒヅキシンジ,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/03/02,日,THE CHOPPMAN,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/03/03,月,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/03/03,月,『 LFO 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/03/03,月,†¤γσβ¡ζiη,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/03/03,月,PPHHXX,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/03/03,月,arbor on the ridgeway,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/03/03,月,Plugman,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/03/03,月,Dodeca,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/03/05,水,netaro51,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/03/05,水,灰原正之,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/03/05,水,鈴木知文,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/03/05,水,Rie Lee,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/03/05,水,コノカーン,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/03/06,木,ガジェットまさお,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/03/06,木,モリ やすヒロ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/03/06,木,Papa make yeti,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/03/06,木,よん。fromボクノココロネ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/03/06,木,村瀬裕子,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/03/06,木,松本花,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/03/07,金,パイドゥアイカンレしれ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/03/07,金,アナーキーいたさん,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/03/07,金,二宮大輔とけうけげん,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/03/07,金,ODAGAWA SHION,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/03/07,金,かりすの死骸,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/03/09,日,Murder SHE Wrote,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2025/03/09,日,LAGO.RIX,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2025/03/09,日,MCSHIGE Rockingchair,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2025/03/09,日,砂街ケースケ,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2025/03/09,日,ベンチウォーマーズ,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2025/03/09,日,the dungarees,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2025/03/10,月,ネアック テアック,19:00 〜 19:30 ネアック テアック,https://para-dice.net/,扇町para-dice,
2025/03/10,月,爽風紀,19:00 〜 19:30 ネアック テアック,https://para-dice.net/,扇町para-dice,
2025/03/10,月,遠征エロー,19:00 〜 19:30 ネアック テアック,https://para-dice.net/,扇町para-dice,
2025/03/10,月,マッドショットガン,19:00 〜 19:30 ネアック テアック,https://para-dice.net/,扇町para-dice,
2025/03/10,月,bluekeys,19:00 〜 19:30 ネアック テアック,https://para-dice.net/,扇町para-dice,
2025/03/11,火,谷田一心,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/03/11,火,久保田和之,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/03/11,火,ハヅメ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/03/11,火,中村健一,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/03/11,火,蟻人,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/03/11,火,松延慎吾,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/03/12,水,-Detection-,-Detection-,https://para-dice.net/,扇町para-dice,
2025/03/12,水,Hello1103,-Detection-,https://para-dice.net/,扇町para-dice,
2025/03/12,水,Laxenanchaos,-Detection-,https://para-dice.net/,扇町para-dice,
2025/03/12,水,hiko fukuda,-Detection-,https://para-dice.net/,扇町para-dice,
2025/03/12,水,Masayoshi Sakaguchi,-Detection-,https://para-dice.net/,扇町para-dice,
2025/03/12,水,buncho,-Detection-,https://para-dice.net/,扇町para-dice,
2025/03/13,木,The purple parks!,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2025/03/13,木,ナカノノナカノナカノ,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2025/03/13,木,にちようきぶん,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2025/03/13,木,きまぐれ☆まゃバンド,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2025/03/13,木,The Folking Poors,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2025/03/13,木,NovaFlash,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2025/03/14,金,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/03/14,金,『 魁！メタリックホワイトデーK.O. 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/03/14,金,バビロンブレイカーズ,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/03/14,金,Jabberwocky,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/03/14,金,RobotMeetRobo,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/03/14,金,バイセーシ,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/03/15,土,ザ・マンガンズ,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/03/15,土,タイラキタ,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/03/15,土,愛犬課,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/03/15,土,第七警察,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/03/15,土,RKT,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/03/15,土,自転車SO業舎,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/03/16,日,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/03/16,日,『 Powerslave 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/03/16,日,NTGSS,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/03/16,日,京極堂,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/03/16,日,Goldfish Adventure,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/03/16,日,サイケデリックハートブラボーズ,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/03/18,火,アキ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/03/18,火,赤山遼馬,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/03/18,火,ヨギ サネキ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/03/18,火,こもも,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/03/18,火,井ノ上聖悟,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/03/19,水,Refflucks,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/03/19,水,Running Home Run,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/03/19,水,天才アンチ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/03/19,水,エチュバリア,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/03/19,水,naonari ueda,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/03/20,木祝,ヴィンセントナガバンド,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2025/03/20,木祝,べーしょー,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2025/03/20,木祝,Swim in May,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2025/03/20,木祝,優午,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2025/03/20,木祝,たろ子,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2025/03/20,木祝,ヘテロズ,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2025/03/21,金,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/03/21,金,『 GOLD EXPERIENCE 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/03/21,金,SAITO.Q.,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/03/21,金,TEME,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/03/21,金,kumanini,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/03/22,土,Bacon結成25周年企画,Bacon結成25周年企画,https://para-dice.net/,扇町para-dice,
2025/03/22,土,『 Bacon UNDERGROUND & 25th 』,Bacon結成25周年企画,https://para-dice.net/,扇町para-dice,
2025/03/22,土,Bacon,Bacon結成25周年企画,https://para-dice.net/,扇町para-dice,
2025/03/22,土,ポップスタンダード,Bacon結成25周年企画,https://para-dice.net/,扇町para-dice,
2025/03/22,土,サコーンズ,Bacon結成25周年企画,https://para-dice.net/,扇町para-dice,
2025/03/22,土,and Young...,Bacon結成25周年企画,https://para-dice.net/,扇町para-dice,
2025/03/23,日,Hammersmark,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2025/03/23,日,イシダリョウ,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2025/03/23,日,お寿司のともみ,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2025/03/23,日,Kagari,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2025/03/23,日,THE BRAKE,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2025/03/23,日,aida,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2025/03/24,月,para-dice  企画,para-dice  企画,https://para-dice.net/,扇町para-dice,
2025/03/24,月,『 あるきつづける 』,para-dice  企画,https://para-dice.net/,扇町para-dice,
2025/03/24,月,小原未樹,para-dice  企画,https://para-dice.net/,扇町para-dice,
2025/03/24,月,シラハタショウコ,para-dice  企画,https://para-dice.net/,扇町para-dice,
2025/03/24,月,たかぎしゆか,para-dice  企画,https://para-dice.net/,扇町para-dice,
2025/03/24,月,FOOD:こはら食堂,para-dice  企画,https://para-dice.net/,扇町para-dice,
2025/03/26,水,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/03/26,水,やまさん,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/03/26,水,Lone Otter,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/03/26,水,ude,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/03/26,水,ティティ,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/03/26,水,みのようへいと明明後日,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/03/28,金,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/03/28,金,『 SPIN！ 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/03/28,金,ELECTRIC MAMA,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/03/28,金,Helpless Triangle,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/03/28,金,霜降り猫,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/03/29,土,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
