date,day,artist,title,url,venue,note
2025/03/09,日,PKUD,第２回関西医科大学フォークソング部OBOGライブ,https://vijon.jp/schedule/detail/41710,北堀江club vijon,
2025/03/09,日,徹子ズ ひよこクラブ,第２回関西医科大学フォークソング部OBOGライブ,https://vijon.jp/schedule/detail/41710,北堀江club vijon,
2025/03/09,日,骨糖腎臓,第２回関西医科大学フォークソング部OBOGライブ,https://vijon.jp/schedule/detail/41710,北堀江club vijon,
2025/03/09,日,ぼくはいつでも,第２回関西医科大学フォークソング部OBOGライブ,https://vijon.jp/schedule/detail/41710,北堀江club vijon,
2025/03/10,月,歪-HIZUMI-,【BEN COTTI】～歪-HIZUMI-1st Album「アイデンティティに灯火を」Release TOUR～,https://vijon.jp/schedule/detail/40985,北堀江club vijon,
2025/03/10,月,凛黎,【BEN COTTI】～歪-HIZUMI-1st Album「アイデンティティに灯火を」Release TOUR～,https://vijon.jp/schedule/detail/40985,北堀江club vijon,
2025/03/10,月,the same fate,【BEN COTTI】～歪-HIZUMI-1st Album「アイデンティティに灯火を」Release TOUR～,https://vijon.jp/schedule/detail/40985,北堀江club vijon,
2025/03/10,月,神麺軒,【BEN COTTI】～歪-HIZUMI-1st Album「アイデンティティに灯火を」Release TOUR～,https://vijon.jp/schedule/detail/40985,北堀江club vijon,
2025/03/10,月,Neil DiMC,【BEN COTTI】～歪-HIZUMI-1st Album「アイデンティティに灯火を」Release TOUR～,https://vijon.jp/schedule/detail/40985,北堀江club vijon,
2025/03/11,火,至福ぽんちょ,【FOREVER YOUNG】,https://vijon.jp/schedule/detail/40829,北堀江club vijon,
2025/03/11,火,STRUM MEMORIES,【FOREVER YOUNG】,https://vijon.jp/schedule/detail/40829,北堀江club vijon,
2025/03/11,火,TERATUNE,【FOREVER YOUNG】,https://vijon.jp/schedule/detail/40829,北堀江club vijon,
2025/03/11,火,sp1at,【FOREVER YOUNG】,https://vijon.jp/schedule/detail/40829,北堀江club vijon,
2025/03/11,火,She Side Ship,【FOREVER YOUNG】,https://vijon.jp/schedule/detail/40829,北堀江club vijon,
2025/03/12,水,ゆずほ,【UNPLUGOOD】vol.3,https://vijon.jp/schedule/detail/41606,北堀江club vijon,
2025/03/12,水,松久保竜也,【UNPLUGOOD】vol.3,https://vijon.jp/schedule/detail/41606,北堀江club vijon,
2025/03/12,水,星愛,【UNPLUGOOD】vol.3,https://vijon.jp/schedule/detail/41606,北堀江club vijon,
2025/03/12,水,コダマショウ,【UNPLUGOOD】vol.3,https://vijon.jp/schedule/detail/41606,北堀江club vijon,
2025/03/12,水,風花,【UNPLUGOOD】vol.3,https://vijon.jp/schedule/detail/41606,北堀江club vijon,
2025/03/12,水,タイジュ,【UNPLUGOOD】vol.3,https://vijon.jp/schedule/detail/41606,北堀江club vijon,
2025/03/13,木,DisGust Yew,【BRAVE SONGS】vol.2,https://vijon.jp/schedule/detail/41311,北堀江club vijon,
2025/03/13,木,Peacock,【BRAVE SONGS】vol.2,https://vijon.jp/schedule/detail/41311,北堀江club vijon,
2025/03/13,木,ネ★ナイト,【BRAVE SONGS】vol.2,https://vijon.jp/schedule/detail/41311,北堀江club vijon,
2025/03/13,木,アオニサイズ,【BRAVE SONGS】vol.2,https://vijon.jp/schedule/detail/41311,北堀江club vijon,
2025/03/13,木,ヌーディーブランク,【BRAVE SONGS】vol.2,https://vijon.jp/schedule/detail/41311,北堀江club vijon,
2025/03/13,木,Ordinary Piece,【BRAVE SONGS】vol.2,https://vijon.jp/schedule/detail/41311,北堀江club vijon,
2025/03/14,金,ほうとう,ほうとう 1stEP「葛藤中？」リリースツアー「今夜は頭を抱えるなツアー」Osaka vijon,https://vijon.jp/schedule/detail/41674,北堀江club vijon,
2025/03/14,金,グルーヴ先生,ほうとう 1stEP「葛藤中？」リリースツアー「今夜は頭を抱えるなツアー」Osaka vijon,https://vijon.jp/schedule/detail/41674,北堀江club vijon,
2025/03/14,金,透明な7日目の真実,ほうとう 1stEP「葛藤中？」リリースツアー「今夜は頭を抱えるなツアー」Osaka vijon,https://vijon.jp/schedule/detail/41674,北堀江club vijon,
2025/03/14,金,GANG CATS,ほうとう 1stEP「葛藤中？」リリースツアー「今夜は頭を抱えるなツアー」Osaka vijon,https://vijon.jp/schedule/detail/41674,北堀江club vijon,
2025/03/15,土,スリーピース,東家の休日2025 AZUMA FAMILY HOLIDAY with BASSONTOP OSAKI,https://vijon.jp/schedule/detail/42657,北堀江club vijon,
2025/03/15,土,OSAKANA,東家の休日2025 AZUMA FAMILY HOLIDAY with BASSONTOP OSAKI,https://vijon.jp/schedule/detail/42657,北堀江club vijon,
2025/03/15,土,Beginning Luck,東家の休日2025 AZUMA FAMILY HOLIDAY with BASSONTOP OSAKI,https://vijon.jp/schedule/detail/42657,北堀江club vijon,
2025/03/15,土,くりぃむそぉだぁ,東家の休日2025 AZUMA FAMILY HOLIDAY with BASSONTOP OSAKI,https://vijon.jp/schedule/detail/42657,北堀江club vijon,
2025/03/15,土,X Lovers,東家の休日2025 AZUMA FAMILY HOLIDAY with BASSONTOP OSAKI,https://vijon.jp/schedule/detail/42657,北堀江club vijon,
2025/03/15,土,Raspberry Bear,東家の休日2025 AZUMA FAMILY HOLIDAY with BASSONTOP OSAKI,https://vijon.jp/schedule/detail/42657,北堀江club vijon,
2025/03/15,土,サンシャイン前田,東家の休日2025 AZUMA FAMILY HOLIDAY with BASSONTOP OSAKI,https://vijon.jp/schedule/detail/42657,北堀江club vijon,
2025/03/15,土,咆狼,東家の休日2025 AZUMA FAMILY HOLIDAY with BASSONTOP OSAKI,https://vijon.jp/schedule/detail/42657,北堀江club vijon,
2025/03/16,日,Moonbeams,バンドスタジオ ベースオントップアメ村店presents 「アメ☆スピ〜AMEMURA SPIRIT〜Vol.11」,https://vijon.jp/schedule/detail/36051,北堀江club vijon,
2025/03/16,日,ＷandrDream,バンドスタジオ ベースオントップアメ村店presents 「アメ☆スピ〜AMEMURA SPIRIT〜Vol.11」,https://vijon.jp/schedule/detail/36051,北堀江club vijon,
2025/03/16,日,ハッピーライブ,バンドスタジオ ベースオントップアメ村店presents 「アメ☆スピ〜AMEMURA SPIRIT〜Vol.11」,https://vijon.jp/schedule/detail/36051,北堀江club vijon,
2025/03/16,日,Kobe Talkers,バンドスタジオ ベースオントップアメ村店presents 「アメ☆スピ〜AMEMURA SPIRIT〜Vol.11」,https://vijon.jp/schedule/detail/36051,北堀江club vijon,
2025/03/16,日,鬼隠座,バンドスタジオ ベースオントップアメ村店presents 「アメ☆スピ〜AMEMURA SPIRIT〜Vol.11」,https://vijon.jp/schedule/detail/36051,北堀江club vijon,
2025/03/16,日,バンド名,バンドスタジオ ベースオントップアメ村店presents 「アメ☆スピ〜AMEMURA SPIRIT〜Vol.11」,https://vijon.jp/schedule/detail/36051,北堀江club vijon,
2025/03/16,日,dirtyraccoon,バンドスタジオ ベースオントップアメ村店presents 「アメ☆スピ〜AMEMURA SPIRIT〜Vol.11」,https://vijon.jp/schedule/detail/36051,北堀江club vijon,
2025/03/16,日,Current Folder,バンドスタジオ ベースオントップアメ村店presents 「アメ☆スピ〜AMEMURA SPIRIT〜Vol.11」,https://vijon.jp/schedule/detail/36051,北堀江club vijon,
2025/03/16,日,ごめんね、ゴルメンス,バンドスタジオ ベースオントップアメ村店presents 「アメ☆スピ〜AMEMURA SPIRIT〜Vol.11」,https://vijon.jp/schedule/detail/36051,北堀江club vijon,
2025/03/16,日,鯵缶,バンドスタジオ ベースオントップアメ村店presents 「アメ☆スピ〜AMEMURA SPIRIT〜Vol.11」,https://vijon.jp/schedule/detail/36051,北堀江club vijon,
2025/03/16,日,マヨハイ,バンドスタジオ ベースオントップアメ村店presents 「アメ☆スピ〜AMEMURA SPIRIT〜Vol.11」,https://vijon.jp/schedule/detail/36051,北堀江club vijon,
2025/03/17,月,怪獣ピクルス,【RIOT!RIOT!RIOT!】怪獣ピクルス 3rd single『生きる怪獣ピクルス』リリースツアー 『大人になるならせめてしょうもないことで笑っていたい ツアー』,https://vijon.jp/schedule/detail/40396,北堀江club vijon,
2025/03/17,月,サラバヨアケ,【RIOT!RIOT!RIOT!】怪獣ピクルス 3rd single『生きる怪獣ピクルス』リリースツアー 『大人になるならせめてしょうもないことで笑っていたい ツアー』,https://vijon.jp/schedule/detail/40396,北堀江club vijon,
2025/03/17,月,AcroBox,【RIOT!RIOT!RIOT!】怪獣ピクルス 3rd single『生きる怪獣ピクルス』リリースツアー 『大人になるならせめてしょうもないことで笑っていたい ツアー』,https://vijon.jp/schedule/detail/40396,北堀江club vijon,
2025/03/17,月,イチバンロック,【RIOT!RIOT!RIOT!】怪獣ピクルス 3rd single『生きる怪獣ピクルス』リリースツアー 『大人になるならせめてしょうもないことで笑っていたい ツアー』,https://vijon.jp/schedule/detail/40396,北堀江club vijon,
2025/03/17,月,Pale Moon,【RIOT!RIOT!RIOT!】怪獣ピクルス 3rd single『生きる怪獣ピクルス』リリースツアー 『大人になるならせめてしょうもないことで笑っていたい ツアー』,https://vijon.jp/schedule/detail/40396,北堀江club vijon,
2025/03/17,月,varen,【RIOT!RIOT!RIOT!】怪獣ピクルス 3rd single『生きる怪獣ピクルス』リリースツアー 『大人になるならせめてしょうもないことで笑っていたい ツアー』,https://vijon.jp/schedule/detail/40396,北堀江club vijon,
2025/03/17,月,LoopsTop,【RIOT!RIOT!RIOT!】怪獣ピクルス 3rd single『生きる怪獣ピクルス』リリースツアー 『大人になるならせめてしょうもないことで笑っていたい ツアー』,https://vijon.jp/schedule/detail/40396,北堀江club vijon,
2025/03/18,火,パキルカ,An4rchy In the CV vol.01,https://vijon.jp/schedule/detail/42217,北堀江club vijon,
2025/03/18,火,チセツナガラ,An4rchy In the CV vol.01,https://vijon.jp/schedule/detail/42217,北堀江club vijon,
2025/03/18,火,Viewtrade,An4rchy In the CV vol.01,https://vijon.jp/schedule/detail/42217,北堀江club vijon,
2025/03/18,火,カニバル,An4rchy In the CV vol.01,https://vijon.jp/schedule/detail/42217,北堀江club vijon,
2025/03/18,火,爽風紀,An4rchy In the CV vol.01,https://vijon.jp/schedule/detail/42217,北堀江club vijon,
2025/03/18,火,Navy HERETIC,An4rchy In the CV vol.01,https://vijon.jp/schedule/detail/42217,北堀江club vijon,
2025/03/18,火,密会と耳鳴り,An4rchy In the CV vol.01,https://vijon.jp/schedule/detail/42217,北堀江club vijon,
2025/03/19,水,Moron's Morons,【SUSHI! SAMURAI! ROCKBAND!】,https://vijon.jp/schedule/detail/39891,北堀江club vijon,
2025/03/19,水,ザ ニンクス,【SUSHI! SAMURAI! ROCKBAND!】,https://vijon.jp/schedule/detail/39891,北堀江club vijon,
2025/03/19,水,no-no,【SUSHI! SAMURAI! ROCKBAND!】,https://vijon.jp/schedule/detail/39891,北堀江club vijon,
2025/03/19,水,遠征エロー,【SUSHI! SAMURAI! ROCKBAND!】,https://vijon.jp/schedule/detail/39891,北堀江club vijon,
2025/03/19,水,通信校選手権,【SUSHI! SAMURAI! ROCKBAND!】,https://vijon.jp/schedule/detail/39891,北堀江club vijon,
2025/03/19,水,マッドショットガン,【SUSHI! SAMURAI! ROCKBAND!】,https://vijon.jp/schedule/detail/39891,北堀江club vijon,
2025/03/20,木,散▽巡,vijon pre.【ATSUME NIGHT】投げ銭イベント,https://vijon.jp/schedule/detail/42484,北堀江club vijon,
2025/03/20,木,志波太朗バンド,vijon pre.【ATSUME NIGHT】投げ銭イベント,https://vijon.jp/schedule/detail/42484,北堀江club vijon,
2025/03/20,木,Mr.Suicide,vijon pre.【ATSUME NIGHT】投げ銭イベント,https://vijon.jp/schedule/detail/42484,北堀江club vijon,
2025/03/20,木,kasane,vijon pre.【ATSUME NIGHT】投げ銭イベント,https://vijon.jp/schedule/detail/42484,北堀江club vijon,
2025/03/20,木,余生,vijon pre.【ATSUME NIGHT】投げ銭イベント,https://vijon.jp/schedule/detail/42484,北堀江club vijon,
2025/03/20,木,Old vIdE,vijon pre.【ATSUME NIGHT】投げ銭イベント,https://vijon.jp/schedule/detail/42484,北堀江club vijon,
2025/03/20,木,Dynamis,vijon pre.【ATSUME NIGHT】投げ銭イベント,https://vijon.jp/schedule/detail/42484,北堀江club vijon,
2025/03/20,木,山口建人,vijon pre.【ATSUME NIGHT】投げ銭イベント,https://vijon.jp/schedule/detail/42484,北堀江club vijon,
2025/03/20,木,モリヤサン,vijon pre.【ATSUME NIGHT】投げ銭イベント,https://vijon.jp/schedule/detail/42484,北堀江club vijon,
2025/03/20,木,ギヤソーマ,vijon pre.【ATSUME NIGHT】投げ銭イベント,https://vijon.jp/schedule/detail/42484,北堀江club vijon,
2025/03/20,木,アスノシオリ,vijon pre.【ATSUME NIGHT】投げ銭イベント,https://vijon.jp/schedule/detail/42484,北堀江club vijon,
2025/03/20,木,+1 act 後日解禁,vijon pre.【ATSUME NIGHT】投げ銭イベント,https://vijon.jp/schedule/detail/42484,北堀江club vijon,
2025/03/22,土,グッナイ小形,【春昼良歌】 - syunchuuryouka -,https://vijon.jp/schedule/detail/40644,北堀江club vijon,
2025/03/22,土,長谷川健太,【春昼良歌】 - syunchuuryouka -,https://vijon.jp/schedule/detail/40644,北堀江club vijon,
2025/03/22,土,村上想楽,【春昼良歌】 - syunchuuryouka -,https://vijon.jp/schedule/detail/40644,北堀江club vijon,
2025/03/22,土,すけ,【春昼良歌】 - syunchuuryouka -,https://vijon.jp/schedule/detail/40644,北堀江club vijon,
2025/03/22,土,ASH FRAST,ASH FRAST pre.「NOISE」 -AIZAWA AYAKA anniversary-,https://vijon.jp/schedule/detail/41269,北堀江club vijon,
2025/03/22,土,AINSEL,ASH FRAST pre.「NOISE」 -AIZAWA AYAKA anniversary-,https://vijon.jp/schedule/detail/41269,北堀江club vijon,
2025/03/22,土,LUMiRiSE,ASH FRAST pre.「NOISE」 -AIZAWA AYAKA anniversary-,https://vijon.jp/schedule/detail/41269,北堀江club vijon,
2025/03/22,土,82回目の終身刑,ASH FRAST pre.「NOISE」 -AIZAWA AYAKA anniversary-,https://vijon.jp/schedule/detail/41269,北堀江club vijon,
2025/03/22,土,DIVIBE,ASH FRAST pre.「NOISE」 -AIZAWA AYAKA anniversary-,https://vijon.jp/schedule/detail/41269,北堀江club vijon,
2025/03/23,日,めいてん,after whiteday,https://vijon.jp/schedule/detail/40739,北堀江club vijon,
2025/03/23,日,ららびっと！,after whiteday,https://vijon.jp/schedule/detail/40739,北堀江club vijon,
2025/03/23,日,caprice,after whiteday,https://vijon.jp/schedule/detail/40739,北堀江club vijon,
2025/03/23,日,AsteRythm,after whiteday,https://vijon.jp/schedule/detail/40739,北堀江club vijon,
2025/03/23,日,Loading...Parady,after whiteday,https://vijon.jp/schedule/detail/40739,北堀江club vijon,
2025/03/23,日,Meteor*,after whiteday,https://vijon.jp/schedule/detail/40739,北堀江club vijon,
2025/03/23,日,流星プレリュード,after whiteday,https://vijon.jp/schedule/detail/40739,北堀江club vijon,
2025/03/23,日,ミラーシュカ,ミラーシュカお披露目公演 - 廃館の秘密 -,https://vijon.jp/schedule/detail/42847,北堀江club vijon,
2025/03/23,日,ENVY PARANOID,ミラーシュカお披露目公演 - 廃館の秘密 -,https://vijon.jp/schedule/detail/42847,北堀江club vijon,
2025/03/23,日,KAMuRO,ミラーシュカお披露目公演 - 廃館の秘密 -,https://vijon.jp/schedule/detail/42847,北堀江club vijon,
2025/03/23,日,link Start,ミラーシュカお披露目公演 - 廃館の秘密 -,https://vijon.jp/schedule/detail/42847,北堀江club vijon,
2025/03/23,日,sync-sens,ミラーシュカお披露目公演 - 廃館の秘密 -,https://vijon.jp/schedule/detail/42847,北堀江club vijon,
2025/03/24,月,荒牧リョウ,【CONNECT】250324,https://vijon.jp/schedule/detail/41611,北堀江club vijon,
2025/03/24,月,深居優治,【CONNECT】250324,https://vijon.jp/schedule/detail/41611,北堀江club vijon,
2025/03/24,月,Alice Kitela,【CONNECT】250324,https://vijon.jp/schedule/detail/41611,北堀江club vijon,
2025/03/24,月,絶妙なアンバランズ,【CONNECT】250324,https://vijon.jp/schedule/detail/41611,北堀江club vijon,
2025/03/24,月,franker,【CONNECT】250324,https://vijon.jp/schedule/detail/41611,北堀江club vijon,
2025/03/24,月,文章乞食,【CONNECT】250324,https://vijon.jp/schedule/detail/41611,北堀江club vijon,
2025/03/24,月,Helpress Triangle,【CONNECT】250324,https://vijon.jp/schedule/detail/41611,北堀江club vijon,
2025/03/25,火,B’low,MUSIC BOTTLE vol.2,https://vijon.jp/schedule/detail/41919,北堀江club vijon,
2025/03/25,火,$lump Boy,MUSIC BOTTLE vol.2,https://vijon.jp/schedule/detail/41919,北堀江club vijon,
2025/03/25,火,adpw,MUSIC BOTTLE vol.2,https://vijon.jp/schedule/detail/41919,北堀江club vijon,
2025/03/25,火,七音,MUSIC BOTTLE vol.2,https://vijon.jp/schedule/detail/41919,北堀江club vijon,
2025/03/25,火,五月雨,MUSIC BOTTLE vol.2,https://vijon.jp/schedule/detail/41919,北堀江club vijon,
2025/03/25,火,YuMA,MUSIC BOTTLE vol.2,https://vijon.jp/schedule/detail/41919,北堀江club vijon,
2025/03/25,火,Lil Yum Planet,MUSIC BOTTLE vol.2,https://vijon.jp/schedule/detail/41919,北堀江club vijon,
2025/03/25,火,SYALK-AS,MUSIC BOTTLE vol.2,https://vijon.jp/schedule/detail/41919,北堀江club vijon,
2025/03/25,火,鶴見緑地サイファー,MUSIC BOTTLE vol.2,https://vijon.jp/schedule/detail/41919,北堀江club vijon,
2025/03/25,火,Y-burn,MUSIC BOTTLE vol.2,https://vijon.jp/schedule/detail/41919,北堀江club vijon,
2025/03/25,火,Shiina Arata,MUSIC BOTTLE vol.2,https://vijon.jp/schedule/detail/41919,北堀江club vijon,
2025/03/25,火,スギヤマ,MUSIC BOTTLE vol.2,https://vijon.jp/schedule/detail/41919,北堀江club vijon,
