date,day,artist,title,url,venue,note
2026/04/18,土,SUIREN,扇町para-dice17周年ANIKI BAND企画,https://para-dice.net/,扇町para-dice,
2026/04/18,土,ザ☆ツイてるズ,扇町para-dice17周年ANIKI BAND企画,https://para-dice.net/,扇町para-dice,
2026/04/18,土,村上“アッシュ”篤史,扇町para-dice17周年ANIKI BAND企画,https://para-dice.net/,扇町para-dice,
2026/04/18,土,ANEKI BAND,扇町para-dice17周年ANIKI BAND企画,https://para-dice.net/,扇町para-dice,
2026/04/19,日,para-dice 17th anniversary,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/19,日,BRODY企画,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/19,日,「Burnin'  vol.2」,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/19,日,BRODY,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/19,日,カミナリボルト,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/19,日,京極堂,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/19,日,THE FREE'Z,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/20,月,para-dice 17th anniversary,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/20,月,『 TOO TOUGH TO DIE 』,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/20,月,〜ジャスティス高校入学式〜,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/20,月,胸ぐら掴む・はなす,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/20,月,カキク,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/20,月,アクセル,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/20,月,ドスコイまんぼう,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/20,月,METAL JUSTICE,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/20,月,DJ naonari ueda,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/20,月,dododrum,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/20,月,牧野渚,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/20,月,あっきん,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/20,月,jack,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/20,月,オガサワラ・ヨハン・ヒロユキ,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/20,月,KxOxTxA,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/20,月,DJ野生のマッツォ,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/20,月,デス声,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/20,月,星ひでき,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/20,月,リュウa.k.aやんでぃ,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/20,月,and Special DJ Mr. X,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/20,月,FOOD 居酒屋げっちゃん,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/21,火,para-dice 17th anniversary,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/21,火,『 Cherry blossom 』,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/21,火,長濱礼香Band Sets,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/21,火,松倉如子,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/21,火,jocojo not solo,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/23,木,para-dice 17th anniversary,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/23,木,Patrick&Patricia ONE MAN LIVE,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/23,木,パトパト学園 vol.2〜春の学力試験編〜,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/23,木,予鈴19:00,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/23,木,始業19:30,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/24,金,赤いアフロ × asano raincoat presents,赤いアフロ × asano raincoat presents,https://para-dice.net/,扇町para-dice,
2026/04/24,金,SUKANPIN NIGHT 〜タイマンブルース編〜,赤いアフロ × asano raincoat presents,https://para-dice.net/,扇町para-dice,
2026/04/24,金,Acoいアフロ,赤いアフロ × asano raincoat presents,https://para-dice.net/,扇町para-dice,
2026/04/24,金,acono raincoastic,赤いアフロ × asano raincoat presents,https://para-dice.net/,扇町para-dice,
2026/04/25,土,Mrs.PoohScratchLove Presents,Mrs.PoohScratchLove Presents,https://para-dice.net/,扇町para-dice,
2026/04/25,土,〜para-dice 17th anniversary party!!〜,Mrs.PoohScratchLove Presents,https://para-dice.net/,扇町para-dice,
2026/04/25,土,Mrs.PoohScratchLove,Mrs.PoohScratchLove Presents,https://para-dice.net/,扇町para-dice,
2026/04/25,土,ジョズエ,Mrs.PoohScratchLove Presents,https://para-dice.net/,扇町para-dice,
2026/04/25,土,ザ・シックスブリッツ,Mrs.PoohScratchLove Presents,https://para-dice.net/,扇町para-dice,
2026/04/25,土,水、走る,Mrs.PoohScratchLove Presents,https://para-dice.net/,扇町para-dice,
2026/04/25,土,FOOD 堕楽暮,Mrs.PoohScratchLove Presents,https://para-dice.net/,扇町para-dice,
2026/04/26,日,para-dice 17th Anniversary,DooDeeCaa,https://para-dice.net/,扇町para-dice,
2026/04/26,日,DooDeeCaa 1st EP“Parallax Echoes”,DooDeeCaa,https://para-dice.net/,扇町para-dice,
2026/04/26,日,リリースツアー,DooDeeCaa,https://para-dice.net/,扇町para-dice,
2026/04/26,日,DooDeeCaa,DooDeeCaa,https://para-dice.net/,扇町para-dice,
2026/04/26,日,SUBLIMITY,DooDeeCaa,https://para-dice.net/,扇町para-dice,
2026/04/26,日,E.S.S UNIT,DooDeeCaa,https://para-dice.net/,扇町para-dice,
2026/04/26,日,CONAPT IN SISCO,DooDeeCaa,https://para-dice.net/,扇町para-dice,
2026/04/26,日,DJ スミダトモヨシ,DooDeeCaa,https://para-dice.net/,扇町para-dice,
2026/04/28,火,para-dice 17th anniversary,『 GOLD EXPERIENCE 』,https://para-dice.net/,扇町para-dice,
2026/04/28,火,『 GOLD EXPERIENCE 』,『 GOLD EXPERIENCE 』,https://para-dice.net/,扇町para-dice,
2026/04/28,火,LADY FLASH,『 GOLD EXPERIENCE 』,https://para-dice.net/,扇町para-dice,
2026/04/28,火,NeeU,『 GOLD EXPERIENCE 』,https://para-dice.net/,扇町para-dice,
2026/04/28,火,満月,『 GOLD EXPERIENCE 』,https://para-dice.net/,扇町para-dice,
2026/04/28,火,TOKIMEKI☆JAMBOJAMB,『 GOLD EXPERIENCE 』,https://para-dice.net/,扇町para-dice,
2026/04/29,水祝,para-dice 17th anniversary,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/29,水祝,雨市ワンマン,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/30,木,para-dice 17th anniversary,『 17周年月間最終日 』,https://para-dice.net/,扇町para-dice,
2026/04/30,木,『 17周年月間最終日 』,『 17周年月間最終日 』,https://para-dice.net/,扇町para-dice,
2026/04/30,木,オガサワラヒロユキグループ:CUE,『 17周年月間最終日 』,https://para-dice.net/,扇町para-dice,
2026/04/30,木,立てる,『 17周年月間最終日 』,https://para-dice.net/,扇町para-dice,
2026/04/30,木,The Folking Poors,『 17周年月間最終日 』,https://para-dice.net/,扇町para-dice,
2026/04/30,木,FOOD : 喫茶室ラハト,『 17周年月間最終日 』,https://para-dice.net/,扇町para-dice,
2026/05/01,金,para-dice17周年後夜祭,para-dice17周年後夜祭,https://para-dice.net/,扇町para-dice,
2026/05/01,金,蟻人企画,para-dice17周年後夜祭,https://para-dice.net/,扇町para-dice,
2026/05/01,金,『 照タイ夢 』,para-dice17周年後夜祭,https://para-dice.net/,扇町para-dice,
2026/05/01,金,蟻人,para-dice17周年後夜祭,https://para-dice.net/,扇町para-dice,
2026/05/01,金,キツネバーレスク,para-dice17周年後夜祭,https://para-dice.net/,扇町para-dice,
2026/05/01,金,天麻音 ひぃ☆,para-dice17周年後夜祭,https://para-dice.net/,扇町para-dice,
2026/05/01,金,エチュバリア,para-dice17周年後夜祭,https://para-dice.net/,扇町para-dice,
2026/05/01,金,ぶっと美☆BYRDS,para-dice17周年後夜祭,https://para-dice.net/,扇町para-dice,
2026/05/01,金,斉藤めい,para-dice17周年後夜祭,https://para-dice.net/,扇町para-dice,
2026/05/02,土,ろうほう,( ) / ろうほう / 蛍 / carrel bites,https://para-dice.net/,扇町para-dice,
2026/05/02,土,蛍,( ) / ろうほう / 蛍 / carrel bites,https://para-dice.net/,扇町para-dice,
2026/05/02,土,carrel bites and more...,( ) / ろうほう / 蛍 / carrel bites,https://para-dice.net/,扇町para-dice,
2026/05/03,日,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/03,日,『 KALEIDOSCOPE 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/03,日,magicfrog,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/03,日,Arty,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/03,日,藤原弘尭,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/03,日,the uoza,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/03,日,進藤宏希,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/03,日,21:00 ～ 21:35 サイケデリックハートブラボーズ,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/04,月祝,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/04,月祝,『 FROM THE BASEMENT 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/04,月祝,Lindentraum,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/04,月祝,ダイバーキリン,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/04,月祝,黒木サトシ,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/04,月祝,霜降り猫,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/04,月祝,crawl,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/05,火祝,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/05,火祝,『 僕の扇町を壊すな 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/05,火祝,dirky,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/05,火祝,Dr.snaxx,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/05,火祝,BLONDnewHALF,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/05,火祝,peach Fuzz,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/06,水祝,サコーンズ,OPEN 15:30,https://para-dice.net/,扇町para-dice,
2026/05/06,水祝,Atlas Youth,OPEN 15:30,https://para-dice.net/,扇町para-dice,
2026/05/06,水祝,タイラキタ,OPEN 15:30,https://para-dice.net/,扇町para-dice,
2026/05/06,水祝,ネル,OPEN 15:30,https://para-dice.net/,扇町para-dice,
2026/05/06,水祝,fuzzy stereo,OPEN 15:30,https://para-dice.net/,扇町para-dice,
2026/05/08,金,minä minä,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/05/08,金,イマイカリクニヒコ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/05/08,金,終ノ住処,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/05/08,金,ハヅメ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/05/08,金,CURIOUS,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/05/09,土,重役出勤,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2026/05/09,土,Refflucks,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2026/05/09,土,³,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2026/05/09,土,PPP,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2026/05/09,土,ワービー＆サービー,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2026/05/09,土,THE 王様クジラ,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2026/05/10,日,CODE☆BLUE,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2026/05/10,日,ヘテロズ,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2026/05/10,日,Redboot2,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2026/05/10,日,ふむふむズ,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2026/05/10,日,naonari ueda,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2026/05/10,日,THE UNLEASHED,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2026/05/13,水,愛犬課,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/05/13,水,松延慎吾,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/05/13,水,ベンチウォーマーズ,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/05/13,水,コノカーン,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/05/13,水,maru,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/05/13,水,ナカノノナカノナカノ,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/05/14,木,海組ふたり,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/05/14,木,ラウンドヘッド,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/05/14,木,青い紫陽花,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/05/14,木,テコタロウ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/05/14,木,ハンバーグオムレツ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/05/15,金,Carnival Floor,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2026/05/15,金,NEAREQUAL,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2026/05/15,金,the blue sundays,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2026/05/15,金,madohi,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2026/05/16,土,村瀬裕子 ONE MAN LIVE,村瀬裕子 ONE MAN LIVE,https://para-dice.net/,扇町para-dice,
2026/05/17,日,THE LASTNEWS,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2026/05/17,日,BOMBJACK,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2026/05/17,日,ミズオチアンダスタンディング,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2026/05/17,日,鈴木知文×マコト,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2026/05/17,日,ザ☆ツイてるズ,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2026/05/17,日,THE CHOPPMAN,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2026/05/19,火,Triad,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/05/19,火,MCSHIGE Rockingchair,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/05/19,火,梅本卓馬,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/05/19,火,ロンリーズ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/05/19,火,mango.,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/05/20,水,山本 弘,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/05/20,水,異,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/05/20,水,虚舟 dub experience,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/05/20,水,灰原正之,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/05/20,水,イタミトクニン+Rie Lee+柾,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/05/20,水,ズルムケ直樹,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/05/21,木,para-dice企画,『 Rose of Sharon 』,https://para-dice.net/,扇町para-dice,
2026/05/21,木,『 Rose of Sharon 』,『 Rose of Sharon 』,https://para-dice.net/,扇町para-dice,
2026/05/21,木,ツネ。,『 Rose of Sharon 』,https://para-dice.net/,扇町para-dice,
2026/05/21,木,アコギの国のチェルシー,『 Rose of Sharon 』,https://para-dice.net/,扇町para-dice,
2026/05/21,木,文雨伽奈,『 Rose of Sharon 』,https://para-dice.net/,扇町para-dice,
2026/05/21,木,TaKeshi,『 Rose of Sharon 』,https://para-dice.net/,扇町para-dice,
2026/05/21,木,望月あづさ,『 Rose of Sharon 』,https://para-dice.net/,扇町para-dice,
2026/05/22,金,扇町para-dice,扇町para-dice,https://para-dice.net/,扇町para-dice,
2026/05/22,金,『 GOLD EXPERIENCE 』,扇町para-dice,https://para-dice.net/,扇町para-dice,
2026/05/22,金,教育,扇町para-dice,https://para-dice.net/,扇町para-dice,
2026/05/22,金,JACKSTRAW,扇町para-dice,https://para-dice.net/,扇町para-dice,
2026/05/22,金,HAMAYANEN,扇町para-dice,https://para-dice.net/,扇町para-dice,
2026/05/22,金,かとりょー,扇町para-dice,https://para-dice.net/,扇町para-dice,
2026/05/22,金,dins,扇町para-dice,https://para-dice.net/,扇町para-dice,
2026/05/22,金,UMMO,扇町para-dice,https://para-dice.net/,扇町para-dice,
2026/05/23,土,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/23,土,『 beyond 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/23,土,NOISECONCRETEx3CHI5+VJ HIDE,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/23,土,poetry of torch,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/23,土,Merry Ghosts,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/23,土,NUILL,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/24,日,堀川サタデーズ,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/05/24,日,ロクゲンサン,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/05/24,日,arbor on the ridgeway,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/05/24,日,リバプールズ,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/05/24,日,THE SUNBURST,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/05/25,月,dummyclub,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/05/25,月,Rentaro,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/05/25,月,につりい,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/05/25,月,春田玄,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/05/25,月,ホシノコウスケ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/05/26,火,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
